date	main_dir_deg	plume_spread_deg	wind_spd
26-Aug	218.44	39.28	1.93
27-Aug	200.84	37.86	1.73
28-Aug	189.6	36.6	1.63
29-Aug	214.2	37.97	1.93
30-Aug	223.75	41	2.04
31-Aug	216.83	39.79	2.27
1-Sep	222.04	40.56	2.01
2-Sep	223.8	41.4	1.74
3-Sep	215.24	35.36	1.6
4-Sep	215.48	33.68	1.68
5-Sep	209.85	37	1.78
7-Sep	218.5	36.6	1.91
10-Sep	215.23	45.09	1.92
