date,main_dir_deg,plume_spread_deg,wind_spd
26-Aug,263.8,12.24,1.76
27-Aug,246.26,16.44,1.79
28-Aug,201.95,27.15,1.33
29-Aug,249.54,5.94,2.9
30-Aug,239.67,3.74,3.24
31-Aug,250.28,15.48,3.32
1-Sep,238.28,33.64,2.48
2-Sep,233.91,33.84,1.89
3-Sep,228,35.53,1.55
4-Sep,238.87,34.76,1.81
5-Sep,226.88,32.26,2.01
7-Sep,250.58,37.96,2.07
10-Sep,238.18,43.46,2.26
